id,vendas_semanais
292459,79457.7
292460,65580.86
292461,85559.84
292462,78597.695
292463,55091.28
292464,58951.152
292465,89520.54
292466,95894.9
292467,56509.68
292468,63456.598
292469,57108.94
292470,87667.766
292471,79042.05
292472,68314.48
292473,81979.09
292474,69662.74
292475,72601.734
292476,76081.484
292477,53584.234
292478,66892.16
292479,58621.95
292480,107868.18
292481,97115.47
292482,77050.03
292483,90727.055
292484,52889.465
292485,141331.03
292486,103862.195
292487,80727.055
292488,47570.086
292489,71921.43
292490,71856.234
292491,67788.37
292492,75904.97
292493,75435.99
292494,62065.434
292495,79525.88
292496,84103.65
292497,75877.57
292498,87940.266
292499,61060.465
292500,63470.367
292501,74861.6
292502,59327.535
292503,59712.938
292504,61341.734
292505,68293.28
292506,73721.93
292507,61797.445
292508,73428.23
292509,52630.11
292510,85939.8
292511,116989.76
292512,62177.29
292513,87371.09
292514,70809.46
292515,47682.34
292516,63521.83
292517,69188.93
292518,71760.21
292519,55638.492
292520,65183.65
292521,67249.234
292522,83677.234
292523,64702.465
292524,88469.086
292525,67281.234
292526,71072.38
292527,64938.22
292528,73850.836
292529,108363.484
292530,108236.65
292531,75468.2
292532,59407.22
292533,129701.28
292534,76690.84
292535,67138.59
292536,66243.34
292537,82932.44
292538,66092.01
292539,75994.195
292540,113140.58
292541,83374.14
292542,57203.832
292543,87804.17
292544,53142.957
292545,74366.53
292546,61731.707
292547,78575.53
292548,67413.9
292549,84545.13
292550,79090.72
292551,96647.81
292552,76582.48
292553,65718.19
292554,71835.13
292555,81266.42
292556,96882.35
292557,69356.09
292558,59366.49
292559,65330.84
292560,177832.3
292561,59286.12
292562,73646.836
292563,64209.85
292564,91232.52
292565,73640.71
292566,64333.44
292567,81020.18
292568,74726.89
292569,80321.88
292570,82626.43
292571,69544.3
292572,96249.45
292573,66738.914
292574,80180.95
292575,93256.19
292576,70241.64
292577,66834.875
292578,70611.88
292579,61640.957
292580,65973.59
292581,51437.645
292582,63091.504
292583,67437.79
292584,71102.98
292585,54369.62
292586,57598.652
292587,77798.9
292588,85342.16
292589,55950.566
292590,99639.11
292591,58900.01
292592,54932.426
292593,58354.266
292594,98005.96
292595,52638.094
292596,76183.94
292597,69891.14
292598,74043.555
292599,75348.26
292600,62742.504
292601,83122.664
292602,95597.98
292603,65907.81
292604,63837.01
292605,102107.14
292606,57037.387
292607,84532.375
292608,77525.25
292609,76176.05
292610,82346.625
292611,67902.73
292612,72950.55
292613,57954.668
292614,131143.98
292615,62124.707
292616,94089.016
292617,61505.703
292618,73664.84
292619,57308.28
292620,68920.24
292621,70495.94
292622,73648.266
292623,80229.21
292624,68027.16
292625,78108.45
292626,63948.543
292627,69445.336
292628,71634.11
292629,67727.94
292630,70347.4
292631,69827.91
292632,52072.07
292633,74269.68
292634,90999.66
292635,88662.766
292636,67034.41
292637,66522.164
292638,86443.96
292639,67656.82
292640,71849.87
292641,66446.26
292642,79419.64
292643,55991.42
292644,85892.914
292645,64333.39
292646,85165.6
292647,60936.695
292648,81605.664
292649,84342.89
292650,62124.707
292651,75681.59
292652,92207.69
292653,104951.16
292654,80892.586
292655,73578.055
292656,90884.086
292657,55571.11
292658,83184.125
292659,59323.805
292660,66249.27
292661,56977.562
292662,59508.098
292663,84373.875
292664,76183.94
292665,60101.492
292666,79564.28
292667,58963.453
292668,66069.94
292669,84540.82
292670,57858.89
292671,75348.26
292672,66700.63
292673,60577.95
292674,58500.223
292675,82074.89
292676,67750.17
292677,82405.305
292678,85166.06
292679,63218.82
292680,91282.46
292681,74346.25
292682,57449.51
292683,63961.95
292684,103119.37
292685,59316.13
292686,73045.35
292687,58274.05
292688,64844.53
292689,66397.03
292690,67619.81
292691,94379.73
292692,97259.21
292693,77000.64
292694,61820.062
292695,81241.37
292696,68177.72
292697,93187.34
292698,63970.645
292699,69652.08
292700,80049.4
292701,57066.484
292702,98171.586
292703,60765.008
292704,72126.12
292705,74712.336
292706,63563.453
292707,84511.61
292708,93847.75
292709,74997.445
292710,59106.867
292711,70180.33
292712,95448.36
292713,57707.074
292714,82921.0
292715,58560.383
292716,53641.152
292717,80227.586
292718,84908.43
292719,82129.67
292720,68102.984
292721,59677.055
292722,84851.38
292723,63199.53
292724,55728.03
292725,77224.26
292726,61192.027
292727,76251.32
292728,61898.5
292729,72763.07
292730,59647.48
292731,58080.938
292732,55309.44
292733,84296.336
292734,66920.24
292735,91415.445
292736,79087.95
292737,90238.49
292738,65361.105
292739,78652.875
292740,87876.43
292741,84038.84
292742,64079.027
292743,54865.934
292744,69130.164
292745,80947.336
292746,88234.69
292747,86674.62
292748,75131.71
292749,61748.418
292750,101352.04
292751,63708.812
292752,62188.977
292753,57023.25
292754,56739.938
292755,78147.42
292756,87817.57
292757,93847.75
292758,89615.92
292759,80972.28
292760,74586.875
292761,55119.668
292762,64206.22
292763,79579.55
292764,73801.01
292765,69695.92
292766,80051.37
292767,65569.766
292768,69260.52
292769,118649.87
292770,75409.5
292771,82301.98
292772,83288.31
292773,135050.05
292774,119250.74
292775,109608.02
292776,95141.336
292777,82658.34
292778,98005.96
292779,79568.5
292780,61996.266
292781,58480.812
292782,65608.28
292783,74003.67
292784,75436.266
292785,80310.31
292786,74992.555
292787,58471.08
292788,71750.11
292789,69774.625
292790,90634.64
292791,63149.617
292792,81450.8
292793,125783.72
292794,56365.914
292795,85566.42
292796,66856.375
292797,133267.98
292798,71636.79
292799,71988.945
292800,139533.28
292801,73170.016
292802,61079.426
292803,55219.418
292804,62196.98
292805,81423.74
292806,64931.887
292807,64076.867
292808,73552.91
292809,159739.05
292810,60638.875
292811,60090.543
292812,79348.16
292813,62004.094
292814,121268.47
292815,76903.3
292816,92049.74
292817,73324.38
292818,87386.26
292819,77000.64
292820,73595.91
292821,76251.86
292822,82376.516
292823,61864.05
292824,68069.375
292825,70604.836
292826,76295.66
292827,72817.555
292828,88283.414
292829,64621.152
292830,59448.832
292831,62294.324
292832,60706.445
292833,59366.49
292834,59915.88
292835,75128.46
292836,68088.75
292837,75721.89
292838,75347.02
292839,59606.75
292840,67091.555
292841,58068.55
292842,64078.562
292843,59276.766
292844,62426.832
292845,61213.137
292846,102649.68
292847,98754.92
292848,77494.16
292849,76832.6
292850,61199.53
292851,83562.93
292852,73935.664
292853,88498.14
292854,59457.344
292855,68971.04
292856,67731.17
292857,72543.14
292858,55973.438
292859,56486.08
292860,78494.46
292861,76970.49
292862,64390.3
292863,65214.89
292864,112281.92
292865,75581.38
292866,75752.85
292867,52448.5
292868,94852.88
292869,77961.766
292870,73252.82
292871,75397.11
292872,57858.53
292873,63577.156
292874,62271.43
292875,65087.46
292876,83663.25
292877,60578.703
292878,70342.99
292879,64552.426
292880,86336.35
292881,57723.816
292882,79237.62
292883,67211.57
292884,102099.016
292885,69371.11
292886,63357.68
292887,88078.4
292888,79888.625
292889,90004.4
292890,60833.008
292891,68030.016
292892,76840.13
292893,78540.56
292894,77392.07
292895,64008.53
292896,99492.445
292897,133923.02
292898,81509.31
292899,64129.18
292900,66888.13
292901,64619.48
292902,62293.63
292903,59016.46
292904,75638.914
292905,80593.07
292906,80612.43
292907,79608.74
292908,79334.555
292909,97976.29
292910,82912.766
292911,58811.836
292912,56678.53
292913,96213.27
292914,72354.79
292915,54513.49
292916,69873.57
292917,91552.98
292918,81735.484
292919,53417.75
292920,85635.63
292921,58268.41
292922,74237.32
292923,111540.56
292924,62602.152
292925,69545.18
292926,82823.33
292927,69892.47
292928,68184.82
292929,86995.414
292930,73955.414
292931,97810.86
292932,75854.125
292933,72783.94
292934,60029.258
292935,55720.566
292936,61535.074
292937,77250.64
292938,63912.047
292939,70056.305
292940,78945.38
292941,76882.125
292942,62244.695
292943,68772.72
292944,81225.35
292945,66488.06
292946,73789.11
292947,73625.7
292948,73489.12
292949,75676.77
292950,72760.55
292951,123531.125
292952,74101.1
292953,79199.086
292954,96433.61
292955,69334.25
292956,65036.336
292957,70703.945
292958,65412.266
292959,80638.83
292960,62488.605
292961,71097.94
292962,89867.47
292963,68924.7
292964,72474.43
292965,53267.047
292966,80431.0
292967,55118.992
292968,72459.58
292969,65172.375
292970,57412.383
292971,85825.5
292972,88144.84
292973,64759.14
292974,70701.34
292975,105552.74
292976,61744.332
292977,81450.8
292978,84245.11
292979,72595.484
292980,61471.28
292981,82630.516
292982,58352.133
292983,63595.227
292984,89478.695
292985,77360.67
292986,89914.36
292987,74082.57
292988,57000.438
292989,82537.26
292990,83641.8
292991,64255.188
292992,61905.58
292993,69101.23
292994,73578.055
292995,57647.047
292996,75475.63
292997,62063.574
292998,63278.414
292999,80862.35
293000,69282.75
293001,61641.438
293002,68193.234
293003,87208.19
293004,114872.945
293005,57956.414
293006,67617.13
293007,50108.598
293008,82813.08
293009,57628.4
293010,80552.875
293011,76696.18
293012,96434.39
293013,64296.516
293014,65232.09
293015,65087.46
293016,83841.4
293017,73502.19
293018,69892.47
293019,76853.71
293020,77083.33
293021,69994.83
293022,69817.77
293023,61287.547
293024,74782.93
293025,88033.1
293026,128405.555
293027,67868.72
293028,68764.72
293029,57023.25
293030,94669.94
293031,100335.945
293032,122231.79
293033,58176.465
293034,76363.98
293035,65301.1
293036,55243.8
293037,74166.625
293038,64906.125
293039,53571.438
293040,69909.9
293041,65035.23
293042,81641.13
293043,83449.45
293044,71102.98
293045,89968.04
293046,60930.977
293047,64367.426
293048,78334.06
293049,98040.125
293050,72707.805
293051,78495.484
293052,55153.168
293053,87222.25
293054,99020.71
293055,62605.55
293056,65789.03
293057,62042.9
293058,77917.695
293059,72673.62
293060,55444.625
293061,63737.78
293062,59686.34
293063,56207.91
293064,104718.67
293065,83537.5
293066,112548.73
293067,68102.39
293068,55390.99
293069,60613.688
293070,71120.336
293071,57052.348
293072,56675.246
293073,74594.05
293074,99504.15
293075,74259.93
293076,81946.94
293077,63343.2
293078,79266.34
293079,83646.5
293080,59939.902
293081,86467.15
293082,59981.984
293083,69322.68
293084,62271.43
293085,56128.047
293086,77767.016
293087,87153.85
293088,50662.227
293089,67868.72
293090,88529.164
293091,79984.53
293092,65558.39
293093,73736.71
293094,104155.664
293095,70769.086
293096,134269.7
293097,83981.695
293098,72316.59
293099,86302.234
293100,59788.11
293101,91868.914
293102,58182.645
293103,59880.367
293104,93003.0
293105,80684.93
293106,92585.95
293107,81143.2
293108,92683.71
293109,60567.625
293110,74327.08
293111,90161.61
293112,90337.4
293113,208794.33
293114,56518.957
293115,72367.21
293116,82979.445
293117,59817.152
293118,66484.914
293119,90306.47
293120,70495.94
293121,61225.496
293122,66139.87
293123,60395.844
293124,77900.68
293125,79576.836
293126,63814.168
293127,66274.73
293128,61889.9
293129,81701.17
293130,56679.145
293131,69829.14
293132,64162.66
293133,67998.86
293134,87031.97
293135,67427.49
293136,60665.383
293137,74637.836
293138,68098.49
293139,71863.89
293140,63610.64
293141,56566.03
293142,60183.957
293143,68434.92
293144,80305.32
293145,65818.4
293146,72545.72
293147,76723.55
293148,65684.44
293149,80993.02
293150,53679.957
293151,109074.664
293152,60620.195
293153,66228.79
293154,90826.35
293155,89735.805
293156,117668.18
293157,77008.984
293158,98185.31
293159,70092.64
293160,52065.19
293161,70025.516
293162,99244.09
293163,66760.9
293164,93468.01
293165,72306.164
293166,59756.03
293167,76356.0
293168,116000.24
293169,58912.64
293170,54568.062
293171,66351.195
293172,116678.36
293173,92601.2
293174,67814.39
293175,64777.773
293176,72791.72
293177,81808.516
293178,79878.266
293179,70611.88
293180,76896.48
293181,60711.15
293182,57913.895
293183,105584.84
293184,103300.68
293185,71757.82
293186,66412.42
293187,66745.305
293188,63283.555
293189,76386.76
293190,63785.14
293191,65915.02
293192,65681.016
293193,88168.33
293194,80971.94
293195,62490.73
293196,66441.27
293197,75179.88
293198,86892.35
293199,124149.37
293200,72698.266
293201,71593.016
293202,91450.086
293203,76877.1
293204,82770.59
293205,70577.67
293206,62712.13
293207,61824.145
293208,58922.453
293209,65667.89
293210,61747.207
293211,53145.145
293212,73724.555
293213,71716.96
293214,101210.03
293215,127226.76
293216,101683.86
293217,80809.266
293218,57367.203
293219,70627.03
293220,104605.234
293221,64017.258
293222,77790.53
293223,68268.234
293224,91960.62
293225,71817.92
293226,65845.234
293227,111715.78
293228,89137.23
293229,73724.555
293230,76661.625
293231,65493.7
293232,84837.555
293233,82092.11
293234,64073.004
293235,68235.984
293236,76801.03
293237,80971.94
293238,58562.58
293239,69488.94
293240,73635.96
293241,106011.11
293242,89739.47
293243,67508.414
293244,64870.363
293245,69937.83
293246,71364.07
293247,85002.3
293248,63785.14
293249,72200.414
293250,55541.574
293251,86656.16
293252,46953.016
293253,70743.99
293254,129848.4
293255,77274.875
293256,63659.133
293257,71921.43
293258,55283.31
293259,48754.555
293260,91500.414
293261,62176.5
293262,69703.22
293263,62097.477
293264,73006.83
293265,60616.81
293266,64669.867
293267,71102.14
293268,112026.234
293269,55709.367
293270,94921.234
293271,55120.453
293272,61260.75
293273,80188.195
293274,61983.594
293275,60710.67
293276,71969.31
293277,54047.86
293278,56786.188
293279,75787.52
293280,62955.96
293281,69082.27
293282,62748.324
293283,57861.816
293284,93125.766
293285,64339.586
293286,62882.363
293287,73131.055
293288,99205.88
293289,70859.87
293290,53923.582
293291,54439.023
293292,82189.766
293293,58800.51
293294,52233.156
293295,83883.945
293296,72794.516
293297,62416.254
293298,92263.12
293299,53635.562
293300,63544.938
293301,74732.24
293302,89313.05
293303,73037.81
293304,52404.254
293305,67333.26
293306,65036.05
293307,62309.17
293308,80351.27
293309,60815.754
293310,73306.32
293311,68043.805
293312,62321.07
293313,86973.28
293314,117657.664
293315,176230.83
293316,66836.79
293317,72733.69
293318,80484.59
293319,156294.05
293320,77128.95
293321,134725.0
293322,140408.64
293323,76386.76
293324,76823.72
293325,63595.176
293326,57881.32
293327,92303.66
293328,49409.97
293329,84978.984
293330,67884.26
293331,115132.305
293332,75495.22
293333,85611.5
293334,84303.11
293335,76497.46
293336,64871.85
293337,59312.344
293338,120030.6
293339,77721.49
293340,80483.13
293341,73428.23
293342,67372.47
293343,68235.984
293344,75123.016
293345,78327.13
293346,48144.273
293347,72465.96
293348,85036.02
293349,60674.84
293350,64966.85
293351,63260.586
293352,139166.88
293353,75132.5
293354,66086.79
293355,61488.43
293356,55895.75
293357,67388.34
293358,60483.06
293359,73654.195
293360,74845.9
293361,115513.49
293362,71135.24
293363,80806.516
293364,192911.12
293365,74878.4
293366,67589.26
293367,67304.12
293368,67047.32
293369,51552.957
293370,66026.15
293371,64031.703
293372,71026.83
293373,73961.56
293374,75868.65
293375,63110.992
293376,89266.516
293377,64484.8
293378,70014.52
293379,51091.324
293380,211689.66
293381,54626.453
293382,67465.48
293383,95598.56
293384,62384.94
293385,74467.67
293386,77143.484
293387,86132.26
293388,89032.93
293389,99283.35
293390,110601.01
293391,57908.676
293392,87739.59
293393,56708.96
293394,63829.957
293395,70820.97
293396,70954.06
293397,74892.34
293398,73684.27
293399,60245.082
293400,73961.56
293401,63138.508
293402,58571.375
293403,72962.99
293404,67314.03
293405,105010.69
293406,63318.156
293407,85555.055
293408,70256.47
293409,68911.35
293410,57670.72
293411,65759.16
293412,86081.445
293413,95923.47
293414,67742.984
293415,63337.984
293416,72339.805
293417,65899.34
293418,61060.465
293419,54326.285
293420,65417.684
293421,58029.863
293422,83504.19
293423,69320.22
293424,84621.0
293425,77650.43
293426,94618.75
293427,51806.344
293428,68355.96
293429,48667.7
293430,56989.3
293431,63837.01
293432,69747.055
293433,62488.277
293434,74977.67
293435,73853.42
293436,51844.74
293437,111078.34
293438,77604.5
293439,69093.375
293440,93371.43
293441,53031.164
293442,69321.69
293443,66896.484
293444,59676.24
293445,87116.3
293446,60118.63
293447,57131.082
293448,83407.1
293449,110081.48
293450,65309.902
293451,85110.48
293452,79272.95
293453,75933.555
293454,173581.36
293455,79004.66
293456,90332.664
293457,48713.4
293458,94890.18
293459,63434.945
293460,60920.766
293461,69139.75
293462,111497.08
293463,79370.82
293464,85292.24
293465,67073.23
293466,55979.195
